id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
3e4204,36,JPWO2020171050,RF-D/SAW,RF-D/SAW,5.13756922158244,,,
636fd6,36,WO2022124391,RF-D/SAW,RF-D/SAW,4.811515682744573,,,
12e157,36,JPWO2019004205,RF-D/SAW,RF-D/SAW,5.575081681049412,,,
ee222d,36,WO2022014608,RF-D/SAW,RF-D/SAW,4.874959748276689,,,
34c6f6,36,JP2017118273,RF-D/SAW,RF-D/SAW,6.12114375564696,,,
625ca9,36,JPWO2019131533,RF-D/SAW,RF-D/SAW,5.216185884861958,,,
6157a1,29,WO2022113615,BATERY/CYL,BATERY/CYL,2.492273789728983,,,
96fee3,36,JPWO2018216486,RF-D/SAW,RF-D/SAW,2.785156991015557,,,
2e9723,36,JP2020078048,RF-D/SAW,RF-D/SAW,2.757858844449504,,,
b06590,11,JP2021100235,RF-D/RF-FEM,RF-D/RF-FEM,2.608052980092101,,,
f797aa,36,JP2010068345,RF-D/SAW,RF-D/SAW,4.580227252735338,,,
07d38e,27,JP2019216145,EMC/DCC,EMC/DCC,2.813729457140213,,,
b0cd2d,11,JP2018093475,RF-D/RF-FEM,RF-D/RF-FEM,3.034056661777294,,,
b3a8dc,8,JP2021097165,C-NEW/PEC,C-NEW/PEC,2.607412006064161,,,
7281c4,3,JPWO2019139114,HELPRD/HELNEW,HELPRD/HELNEW,2.674271736778352,,,
69fe41,30,WO2022118810,COM-M/METRO,COM-M/METRO,2.48225400868453,,,
7997f9,18,JPWO2019004387,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.876599064741041,,,
454537,30,JPWO2020121984,COM-M/METRO,COM-M/METRO,2.568835789883279,,,
f67013,16,JP2022089168,FD/SD-S,FD/SD-S,2.477608920129297,,,
ca481c,33,JP2019169907,NEWPRD/EOLINC,NEWPRD/EOLINC,2.835851008656018,,,
fa2606,16,JP2017506329,FD/SD-S,FD/SD-S,3.22762091974006,,,
765853,13,JPWO2017047396,COM-M/MODULE,COM-M/MODULE,3.018494452061463,,,
573a8a,26,WO2022137970,RF-D/RF-IC,RF-D/RF-IC,2.469770102343944,,,
d5b544,29,JPWO2018061507,BATERY/CYL,BATERY/CYL,2.906655107133144,,,
269a49,16,JP2021043200,FD/SD-S,FD/SD-S,2.633035964352635,,,
d3b0ff,27,JP2019216146,EMC/DCC,EMC/DCC,2.80163005619166,,,
5ffcac,19,JP2020004815,CAP/HI-CAP,CAP/HI-CAP,2.793504312965034,,,
822723,18,JPWO2016136335,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.118197618287338,,,
64ffed,36,JPWO2009133655,RF-D/SAW,RF-D/SAW,4.244645771041549,,,
c07a24,29,JPWO2020040314,BATERY/CYL,BATERY/CYL,2.578712611110751,,,
35b31b,13,JPWO2019188007,COM-M/MODULE,RF-D/SAW,2.630936704206984,,,
faaa7d,8,WO2022168769,C-NEW/PEC,C-NEW/PEC,2.449215338970752,,,
fe746d,13,JPWO2018164158,COM-M/MODULE,RF-D/RF-FEM,2.79137557128047,,,
3a6761,11,WO2022065255,RF-D/RF-FEM,RF-D/RF-FEM,2.488729085002357,,,
5e5768,18,JPWO2021106255,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.529353722340346,,,
d37178,42,WO2022071191,RF-D/CMFD,RF-D/CMFD,2.485841449466403,,,
ae91c6,3,JPWO2019111764,HELPRD/HELNEW,HELPRD/HELNEW,2.661527319567623,,,
c56d5d,23,JPWO2020075434,COM-M/ANTENA,COM-M/MODULE,2.556222813096878,,,
35f841,36,JPWO2012020595,RF-D/SAW,RF-D/SAW,3.78521803465821,,,
4c75cb,36,JPWO2018198654,RF-D/SAW,RF-D/SAW,4.442651099672286,,,
768315,36,JP2017229016,RF-D/SAW,RF-D/SAW,4.892406267622382,,,
809948,36,JPWO2018221427,RF-D/SAW,RF-D/SAW,4.53919112639965,,,
1cdc16,36,JPWO2017043427,RF-D/SAW,RF-D/SAW,4.804200751549192,,,
73af35,36,JPWO2020044979,RF-D/SAW,RF-D/SAW,4.067048922027116,,,
82f38f,36,WO2022107699,RF-D/SAW,RF-D/SAW,3.908778291905267,,,
6b6889,36,JPWO2020105589,RF-D/SAW,RF-D/SAW,4.040284142521428,,,
ff5e50,11,WO2022014337,RF-D/RF-FEM,RF-D/RF-FEM,3.975816599604147,,,
932341,36,JPWO2016088680,RF-D/SAW,RF-D/SAW,4.994765864322223,,,
add1a4,36,JPWO2018199071,RF-D/SAW,RF-D/SAW,4.402469095056377,,,
ce10a9,36,JPWO2016052129,RF-D/SAW,RF-D/SAW,4.99859726868596,,,
4919c2,11,WO2022176454,RF-D/RF-FEM,RF-D/RF-FEM,3.834221894858564,,,
9e0075,36,JPWO2019031202,RF-D/SAW,RF-D/SAW,4.259842961254851,,,
29dfb5,36,JPWO2020129470,RF-D/SAW,RF-D/SAW,3.999263264100228,,,
dbf5a4,36,JPWO2012086441,RF-D/SAW,RF-D/SAW,5.777003990371953,,,
9d6da7,36,JPWO2018003273,RF-D/SAW,RF-D/SAW,4.653903337822797,,,
292e7b,36,JPWO2018030170,RF-D/SAW,RF-D/SAW,4.528725701941664,,,
bcec25,36,JPWO2018088118,RF-D/SAW,RF-D/SAW,4.462513697757094,,,
a06ab0,11,WO2022102197,RF-D/RF-FEM,RF-D/RF-FEM,3.847524940937811,,,
f484ca,36,JP2019009583,RF-D/SAW,RF-D/SAW,4.544911108676856,,,
5dc99c,36,JPWO2017159409,RF-D/SAW,RF-D/SAW,4.601136309836445,,,
e9a9e0,11,WO2022176738,RF-D/RF-FEM,RF-D/RF-FEM,3.794369771453105,,,
fcfe3d,11,WO2022145247,RF-D/RF-FEM,RF-D/RF-FEM,3.817198569960888,,,
2e066f,36,JP2018074539,RF-D/SAW,RF-D/SAW,4.69760428829329,,,
0eee3d,11,WO2022113476,RF-D/RF-FEM,RF-D/RF-FEM,3.823085953575186,,,
291d86,36,WO2022145385,RF-D/SAW,RF-D/SAW,3.80120367057734,,,
bffe25,36,JP2019016882,RF-D/SAW,RF-D/SAW,4.511764741533073,,,
62e940,11,WO2022097367,RF-D/RF-FEM,RF-D/RF-FEM,3.827434429376642,,,
93a3f7,36,JP2018088670,RF-D/SAW,RF-D/SAW,4.650499096472545,,,
a31650,36,JPWO2018164211,RF-D/SAW,RF-D/SAW,4.284399468420643,,,
5ba0a3,36,JPWO2018105249,RF-D/SAW,RF-D/SAW,4.380863832752386,,,
017e9d,36,WO2022107681,RF-D/SAW,RF-D/SAW,3.789415578877631,,,
16c525,36,JP2019106622,RF-D/SAW,RF-D/SAW,4.380756978862233,,,
f9801f,36,WO2022014332,RF-D/SAW,RF-D/SAW,4.850323081887372,,,
9912db,36,JP2018007239,RF-D/SAW,RF-D/SAW,5.930899559698763,,,
a08864,36,WO2022075415,RF-D/SAW,RF-D/SAW,4.759811294233146,,,
0bae3d,36,JPWO2019220853,RF-D/SAW,RF-D/SAW,5.178429546771887,,,
cf23a6,36,JPWO2019049830,RF-D/SAW,RF-D/SAW,5.128398589589632,,,
2382dc,36,JPWO2018146883,RF-D/SAW,RF-D/SAW,5.263795846878009,,,
06ffb5,36,JPWO2020184622,RF-D/SAW,RF-D/SAW,4.767325317490395,,,
4b80aa,36,WO2022153948,RF-D/SAW,RF-D/SAW,4.616729289029921,,,
3952ca,36,JPWO2018070273,RF-D/SAW,RF-D/SAW,5.381409776221174,,,
06f7c2,36,JPWO2020179906,RF-D/SAW,RF-D/SAW,4.878669651626155,,,
553def,36,JPWO2020158673,RF-D/SAW,RF-D/SAW,4.747099208828284,,,
110a9e,36,JPWO2019017422,RF-D/SAW,RF-D/SAW,5.1692124254178,,,
c5d4ff,36,JPWO2021060513,RF-D/SAW,RF-D/SAW,4.885567488953893,,,
ec20ea,36,JP2021122090,RF-D/SAW,RF-D/SAW,4.787516622479573,,,
118ab9,36,WO2022019169,RF-D/SAW,RF-D/SAW,4.683753575243533,,,
db2f9a,36,JP2017118425,RF-D/SAW,RF-D/SAW,5.871108934345669,,,
dc6c64,36,JPWO2017110337,RF-D/SAW,RF-D/SAW,5.709308704790455,,,
e832dc,36,WO2022173039,RF-D/SAW,RF-D/SAW,4.49765040463918,,,
58e897,36,JP2019036856,RF-D/SAW,RF-D/SAW,5.341388709110459,,,
4cc363,36,JP2020096221,RF-D/SAW,RF-D/SAW,4.999544624653979,,,
62ab3e,36,WO2022158470,RF-D/SAW,RF-D/SAW,4.483870746490709,,,
6ed2ce,36,JPWO2020137263,RF-D/SAW,RF-D/SAW,4.672178898352848,,,
7c9d7d,36,JPWO2020184466,RF-D/SAW,RF-D/SAW,4.638766169620628,,,
d45b54,11,JP2022061757,RF-D/RF-FEM,RF-D/RF-FEM,4.525602141736115,,,
cffcaf,11,WO2022113546,RF-D/RF-FEM,RF-D/RF-FEM,4.492473967533988,,,
2f5ce8,36,JPWO2020050402,RF-D/SAW,RF-D/SAW,4.660145883982797,,,
aef96e,36,JP2017199984,RF-D/SAW,RF-D/SAW,5.631278908943829,,,
90bbba,36,WO2022019072,RF-D/SAW,RF-D/SAW,4.553847486365128,,,
6284da,36,JPWO2020121976,RF-D/SAW,RF-D/SAW,4.618563503109428,,,
699e33,36,JPWO2020138290,RF-D/SAW,RF-D/SAW,4.746885346703067,,,
20deee,36,JPWO2020080465,RF-D/SAW,RF-D/SAW,4.613203407212533,,,
52a27a,36,JPWO2020204036,RF-D/SAW,RF-D/SAW,4.534464386122025,,,
ca9296,11,WO2022124035,RF-D/RF-FEM,RF-D/RF-FEM,4.409312687881803,,,
96dc0f,36,WO2022181578,RF-D/SAW,RF-D/SAW,4.360607307683483,,,
f82131,36,JPWO2017179253,RF-D/SAW,RF-D/SAW,5.208221653546062,,,
21a469,36,WO2022059586,RF-D/SAW,RF-D/SAW,4.445014694195883,,,
e24112,36,JPWO2019049893,RF-D/SAW,RF-D/SAW,4.767830958548118,,,
8f039a,36,JPWO2018116602,RF-D/SAW,RF-D/SAW,4.999982385599466,,,
2cb9c0,11,WO2022138441,RF-D/RF-FEM,RF-D/RF-FEM,4.370326700182944,,,
0094e9,36,WO2022065137,RF-D/SAW,RF-D/SAW,4.397869857807067,,,
a4471c,36,JPWO2019065861,RF-D/SAW,RF-D/SAW,4.722989474840237,,,
731b57,36,JPWO2019124127,RF-D/SAW,RF-D/SAW,4.758647496653377,,,
c4c4fe,36,WO2022019170,RF-D/SAW,RF-D/SAW,4.414310089521583,,,
ab5b33,36,JPWO2019059208,RF-D/SAW,RF-D/SAW,4.702430079304394,,,
504121,36,WO2022158249,RF-D/SAW,RF-D/SAW,4.280942040371603,,,
80264c,36,JPWO2020184621,RF-D/SAW,RF-D/SAW,4.407809989021914,,,
819335,36,WO2022102619,RF-D/SAW,RF-D/SAW,4.305473752015609,,,
86fc88,36,WO2022071062,RF-D/SAW,RF-D/SAW,4.321802653110399,,,
26977a,36,JPWO2017090269,RF-D/SAW,RF-D/SAW,5.369139965913083,,,
bc771f,36,JP2018050108,RF-D/SAW,RF-D/SAW,5.273079339540964,,,
930515,36,JPWO2018163841,RF-D/SAW,RF-D/SAW,4.850256655282111,,,
a2e010,11,WO2022131133,RF-D/RF-FEM,RF-D/RF-FEM,4.25714228853165,,,
885815,36,JPWO2020209189,RF-D/SAW,RF-D/SAW,4.366646830902356,,,
4afb24,36,JPWO2019117133,RF-D/SAW,RF-D/SAW,4.659658247203804,,,
937643,36,JPWO2018159111,RF-D/SAW,RF-D/SAW,4.829185885888385,,,
0b2210,11,WO2022102689,RF-D/RF-FEM,RF-D/RF-FEM,4.238416214003246,,,
c590d1,36,WO2022071185,RF-D/SAW,RF-D/SAW,4.24198691140263,,,
14e023,36,JPWO2020050401,RF-D/SAW,RF-D/SAW,4.353554827126095,,,
96dee1,36,JPWO2018193830,RF-D/SAW,RF-D/SAW,4.742383372511463,,,
78b2b5,36,JPWO2019138812,RF-D/SAW,RF-D/SAW,4.483370894852683,,,
9fb0dc,36,WO2022059760,RF-D/SAW,RF-D/SAW,4.189914881735464,,,
b80705,36,JPWO2017221545,RF-D/SAW,RF-D/SAW,4.896473760927753,,,
db9c05,36,JPWO2018155305,RF-D/SAW,RF-D/SAW,4.681605041955194,,,
c63e4e,26,JP2022096841,RF-D/RF-IC,RF-D/RF-IC,4.091353167696226,,,
baad21,11,JP2022092959,RF-D/RF-FEM,RF-D/RF-FEM,4.09444368951375,,,
7726cb,36,JP2021174999,RF-D/SAW,RF-D/SAW,4.222532276787395,,,
fabd24,36,JPWO2019044203,RF-D/SAW,RF-D/SAW,4.460611241884371,,,
4548e5,36,JPWO2019138810,RF-D/SAW,RF-D/SAW,4.404924458796803,,,
044927,36,WO2022050260,RF-D/SAW,RF-D/SAW,4.130491631716501,,,
000624,11,WO2022130740,RF-D/RF-FEM,RF-D/RF-FEM,4.067915692905221,,,
257d8d,36,WO2022138443,RF-D/SAW,RF-D/SAW,4.060558699123142,,,
2138ff,36,JPWO2016208447,RF-D/SAW,RF-D/SAW,5.047267155089639,,,
d69358,36,JPWO2019131530,RF-D/SAW,RF-D/SAW,4.437675305179453,,,
1d5632,26,JP2022096840,RF-D/RF-IC,RF-D/RF-IC,4.045518412136128,,,
0ad6a5,11,WO2022113763,RF-D/RF-FEM,RF-D/RF-FEM,4.056050498880422,,,
b06af5,36,JPWO2018225650,RF-D/SAW,RF-D/SAW,4.560822924416907,,,
cf805a,36,JP2019068295,RF-D/SAW,RF-D/SAW,4.722421848808635,,,
35e05b,36,JP2021108420,RF-D/SAW,RF-D/SAW,4.205772193015492,,,
0f5ed2,11,JP2022092960,RF-D/RF-FEM,RF-D/RF-FEM,4.017437442861628,,,
8ae71d,36,WO2022158363,RF-D/SAW,RF-D/SAW,3.991066061215509,,,
2ff584,26,JP2022096842,RF-D/RF-IC,RF-D/RF-IC,4.002944791116465,,,
ee515e,36,JPWO2018003657,RF-D/SAW,RF-D/SAW,4.724782930940514,,,
4d20e4,36,JPWO2016208446,RF-D/SAW,RF-D/SAW,4.952144661629828,,,
c2705a,11,JP2022096839,RF-D/RF-FEM,RF-D/RF-FEM,3.982059304172191,,,
765354,36,JPWO2017187768,RF-D/SAW,RF-D/SAW,4.813572125980901,,,
f9880f,36,JPWO2020059765,RF-D/SAW,RF-D/SAW,4.148890959194009,,,
179715,36,WO2021222412,RF-D/SAW,RF-D/SAW,4.107190630898725,,,
875a0a,36,JPWO2017085976,RF-D/SAW,RF-D/SAW,4.862026790484742,,,
f123e6,11,WO2022091954,RF-D/RF-FEM,RF-D/RF-FEM,4.00015430613168,,,
31bd7c,11,WO2022130733,RF-D/RF-FEM,RF-D/RF-FEM,3.971193566056058,,,
6b3d44,36,JPWO2016067873,RF-D/SAW,RF-D/SAW,5.134947574386666,,,
3ec52a,11,WO2022145412,RF-D/RF-FEM,RF-D/RF-FEM,3.951521212733041,,,
31a1f1,11,WO2022123892,RF-D/RF-FEM,RF-D/RF-FEM,3.962868059142729,,,
caf5eb,36,JPWO2018235433,RF-D/SAW,RF-D/SAW,4.426724248433919,,,
9dee59,36,JPWO2018164209,RF-D/SAW,RF-D/SAW,4.475049345268645,,,
c7d67f,36,WO2022158370,RF-D/SAW,RF-D/SAW,3.927592091923453,,,
6fedf0,36,JPWO2020036100,RF-D/SAW,RF-D/SAW,4.115202970447172,,,
721f13,11,WO2022124203,RF-D/RF-FEM,RF-D/RF-FEM,3.930304923875588,,,
9eaa8e,36,WO2022071488,RF-D/SAW,RF-D/SAW,3.966784302162899,,,
684b07,36,JP2016072808,RF-D/SAW,RF-D/SAW,5.329963057200849,,,
553e61,36,JPWO2017068877,RF-D/SAW,RF-D/SAW,4.803220310398086,,,
6240ed,36,JP2017098674,RF-D/SAW,RF-D/SAW,5.05282458868731,,,
a92da1,36,JPWO2019138813,RF-D/SAW,RF-D/SAW,4.262635376817258,,,
fe92a1,11,WO2022009976,RF-D/RF-FEM,RF-D/RF-FEM,4.008794458767561,,,
405f89,36,JPWO2012063516,RF-D/SAW,RF-D/SAW,5.651803514924837,,,
857475,26,WO2022138284,RF-D/RF-IC,RF-D/RF-IC,3.757435623757818,,,
8d0f73,36,JPWO2016111315,RF-D/SAW,RF-D/SAW,4.797443223481419,,,
7ab28b,36,JP2019165284,RF-D/SAW,RF-D/SAW,4.304327787975218,,,
5dc7e4,36,JP2020156003,RF-D/SAW,RF-D/SAW,4.093545778997635,,,
474a97,36,JPWO2018173918,RF-D/SAW,RF-D/SAW,4.234768845939342,,,
c69221,36,JPWO2018003297,RF-D/SAW,RF-D/SAW,4.425022868546428,,,
38587f,36,WO2022059643,RF-D/SAW,RF-D/SAW,3.790849145226573,,,
aec396,36,JPWO2019031201,RF-D/SAW,RF-D/SAW,4.124842501554687,,,
bc405b,36,WO2022071186,RF-D/SAW,RF-D/SAW,3.768443950629032,,,
533f4d,11,WO2022124262,RF-D/RF-FEM,RF-D/RF-FEM,3.730373176804969,,,
94ea58,36,JPWO2018123208,RF-D/SAW,RF-D/SAW,4.253902308883761,,,
801209,36,JPWO2018143045,RF-D/SAW,RF-D/SAW,4.24458751717639,,,
3f2841,36,JPWO2018092511,RF-D/SAW,RF-D/SAW,4.316318708606564,,,
ff40c0,36,JPWO2019235490,RF-D/SAW,RF-D/SAW,3.980153133291363,,,
b31350,36,JP2019097155,RF-D/SAW,RF-D/SAW,4.305784180657917,,,
973a24,36,WO2022054773,RF-D/SAW,RF-D/SAW,3.751973181798537,,,
7c2583,11,WO2022118891,RF-D/RF-FEM,RF-D/RF-FEM,3.70797237116511,,,
ebe877,34,JPWO2020241432,NEWPRD/NEWINC,NEWPRD/NEWINC,3.826035392279297,,,
f30561,11,JP2022061758,RF-D/RF-FEM,RF-D/RF-FEM,3.729201262153331,,,
beebc8,36,JPWO2018116717,RF-D/SAW,RF-D/SAW,4.267850874065706,,,
9412cf,36,WO2022138457,RF-D/SAW,RF-D/SAW,3.6776737850352,,,
898fc1,36,JPWO2018164210,RF-D/SAW,RF-D/SAW,4.17655089379971,,,
7b9ad4,16,JP2021112817,FD/SD-S,FD/SD-S,3.833356979484849,,,
0aa8ae,36,JPWO2018079284,RF-D/SAW,RF-D/SAW,4.259263097973616,,,
81a818,36,JPWO2010140445,RF-D/SAW,RF-D/SAW,5.915597002212315,,,
417ad2,18,JPWO2017159275,NEWPRD/RFIDWW,NEWPRD/RFIDWW,4.376282928101463,,,
4c83e7,36,JPWO2013118532,RF-D/SAW,RF-D/SAW,5.221512840640205,,,
d4cec5,36,WO2022014276,RF-D/SAW,RF-D/SAW,3.731454179707908,,,
403ba3,11,WO2022138514,RF-D/RF-FEM,RF-D/RF-FEM,3.640839544887478,,,
692fb9,36,JPWO2018043496,RF-D/SAW,RF-D/SAW,4.308361901320735,,,
c2c5b1,36,JP2019193137,RF-D/SAW,RF-D/SAW,4.141428748932037,,,
aa43b7,36,JP2017147674,RF-D/SAW,RF-D/SAW,4.601767737760485,,,
e1a1be,36,JP2012085112,RF-D/SAW,RF-D/SAW,6.002350133938072,,,
bc3778,36,WO2022044810,RF-D/SAW,RF-D/SAW,3.664202689924088,,,
d28ca8,36,JPWO2019244938,RF-D/SAW,RF-D/SAW,3.85361914612516,,,
8ce0d9,36,WO2022168796,RF-D/SAW,RF-D/SAW,3.575117781576679,,,
815a60,26,JP2022096501,RF-D/RF-IC,RF-D/RF-IC,3.593866144627702,,,
363fd0,36,JPWO2011092876,RF-D/SAW,RF-D/SAW,5.645136905755113,,,
c6ad46,36,JP2020145737,RF-D/SAW,RF-D/SAW,3.91995351733049,,,
9ecbad,36,WO2022168797,RF-D/SAW,RF-D/SAW,3.559952914282067,,,
cef60b,11,WO2022137708,RF-D/RF-FEM,RF-D/RF-FEM,3.579795660757255,,,
97b480,36,JPWO2016013330,RF-D/SAW,RF-D/SAW,4.63690638389525,,,
c06dc7,36,WO2022059758,RF-D/SAW,RF-D/SAW,3.624507873020319,,,
4f9f30,11,WO2022113545,RF-D/RF-FEM,RF-D/RF-FEM,3.588018222384277,,,
18dd38,36,JPWO2016208677,RF-D/SAW,RF-D/SAW,4.44497609317839,,,
d8a210,36,JP2020088846,RF-D/SAW,RF-D/SAW,3.958627903244016,,,
4180cf,11,WO2022153768,RF-D/RF-FEM,RF-D/RF-FEM,3.556137074118532,,,
20ae0b,36,JPWO2018123657,RF-D/SAW,RF-D/SAW,4.069201440087668,,,
431877,36,WO2022045086,RF-D/SAW,RF-D/SAW,3.61982980702069,,,
6b30dd,36,JPWO2011077773,RF-D/SAW,RF-D/SAW,5.631429485515949,,,
8f5c75,36,WO2021222409,RF-D/SAW,RF-D/SAW,3.678013747718672,,,
75685f,36,JP2021158655,RF-D/SAW,RF-D/SAW,3.690319033830751,,,
e457d9,36,JPWO2018003338,RF-D/SAW,RF-D/SAW,4.300756197241805,,,
eeafe4,11,WO2022153767,RF-D/RF-FEM,RF-D/RF-FEM,3.541739389109936,,,
3695e5,36,JPWO2018225621,RF-D/SAW,RF-D/SAW,3.990839645494443,,,
90f6d6,36,WO2022159814,RF-D/SAW,RF-D/SAW,3.530197937984743,,,
367684,36,JP2021016116,RF-D/SAW,RF-D/SAW,3.796190324775558,,,
883ea1,36,JP2019022164,RF-D/SAW,RF-D/SAW,4.196659977043093,,,
acba67,36,WO2022140653,RF-D/SAW,RF-D/SAW,3.536078129649344,,,
d07d75,36,WO2022050210,RF-D/SAW,RF-D/SAW,3.589427768544131,,,
4ce8dd,36,WO2022138552,RF-D/SAW,RF-D/SAW,3.527858072337491,,,
69523b,36,JPWO2012056767,RF-D/SAW,RF-D/SAW,5.337169155359915,,,
3c1ca3,36,JP2017225109,RF-D/SAW,RF-D/SAW,4.419837740586354,,,
eab2a3,11,WO2022124230,RF-D/RF-FEM,RF-D/RF-FEM,3.531265085866651,,,
19a4ec,36,WO2022168799,RF-D/SAW,RF-D/SAW,3.493769294836134,,,
c509ff,11,WO2022034823,RF-D/RF-FEM,RF-D/RF-FEM,3.571886182106426,,,
a694da,36,JP2018006799,RF-D/SAW,RF-D/SAW,4.375995410421564,,,
28cafa,36,WO2022168798,RF-D/SAW,RF-D/SAW,3.467507539430701,,,
1b076a,11,WO2022118646,RF-D/RF-FEM,RF-D/RF-FEM,3.493080641971418,,,
bc9a7a,36,JPWO2017221548,RF-D/SAW,RF-D/SAW,3.920222955329453,,,
770c2c,36,JPWO2018116680,RF-D/SAW,RF-D/SAW,4.04883645833873,,,
9f0a99,36,JPWO2011092879,RF-D/SAW,RF-D/SAW,5.459491317365211,,,
c15189,36,JPWO2013061926,RF-D/SAW,RF-D/SAW,4.978804431045687,,,
5b5393,11,WO2022145306,RF-D/RF-FEM,RF-D/RF-FEM,3.459547897981768,,,
1a8fee,36,JPWO2012098816,RF-D/SAW,RF-D/SAW,5.17659297347927,,,
0a2152,36,JPWO2018168503,RF-D/SAW,RF-D/SAW,3.948197522120578,,,
d17aca,11,WO2022034821,RF-D/RF-FEM,RF-D/RF-FEM,3.507679582757377,,,
0cd193,34,JPWO2019239867,NEWPRD/NEWINC,NEWPRD/NEWINC,3.682777292749189,,,
553650,36,JP2018137655,RF-D/SAW,RF-D/SAW,4.159743299800144,,,
b352af,11,WO2022118645,RF-D/RF-FEM,RF-D/RF-FEM,3.442115959342035,,,
85e2d1,36,JPWO2020122005,RF-D/SAW,RF-D/SAW,3.555582295455785,,,
40d769,36,WO2022075070,RF-D/SAW,RF-D/SAW,3.466845967356273,,,
539162,36,WO2022045087,RF-D/SAW,RF-D/SAW,3.479116243026482,,,
fa719c,36,JP2017152881,RF-D/SAW,RF-D/SAW,4.3477774391784,,,
1c7d1c,36,JPWO2018131454,RF-D/SAW,RF-D/SAW,3.968404285058284,,,
f1c80e,36,WO2022165120,RF-D/SAW,RF-D/SAW,3.386541047728782,,,
b1b5c6,36,JP2018011280,RF-D/SAW,RF-D/SAW,4.243553506581852,,,
59ea00,11,JP2022096837,RF-D/RF-FEM,RF-D/RF-FEM,3.39703071233647,,,
3c16d0,36,JPWO2010150598,RF-D/SAW,RF-D/SAW,5.473957986290409,,,
0925ca,36,WO2022153943,RF-D/SAW,RF-D/SAW,3.377171945688868,,,
289f13,29,WO2022149393,BATERY/CYL,BATERY/CYL,3.375311448684608,,,
4a8166,36,JPWO2017073652,RF-D/SAW,RF-D/SAW,4.13039810907966,,,
19d78d,29,WO2022163479,BATERY/CYL,BATERY/CYL,3.359033551358654,,,
dd303f,16,JP2021004875,FD/SD-S,FD/SD-S,3.619236713401026,,,
b50f5c,36,JP2017118408,RF-D/SAW,RF-D/SAW,4.320478609084632,,,
8c9bed,36,JP2017085262,RF-D/SAW,RF-D/SAW,4.338242346850048,,,
d6accf,36,JPWO2020209190,RF-D/SAW,RF-D/SAW,3.449453986427689,,,
61d850,36,JPWO2012086639,RF-D/SAW,RF-D/SAW,5.037848499280185,,,
233908,36,JPWO2018110057,RF-D/SAW,RF-D/SAW,3.892126183456869,,,
189d0b,36,JPWO2018163805,RF-D/SAW,RF-D/SAW,3.787910807330887,,,
